Company Name,Cohort,ASRS Tier,Sector,Near-term Status,Confidence,NGER Scope 1 (tCO2e),Priority
Grosvenor Engineering Group Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Construction and Engineering,Committed,,,70.0
Campus Living Villages,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Real Estate,Committed,,,70.0
Compnow,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Technology Hardware and Equipment,Committed,,,70.0
FDC Group Holdings Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Construction and Engineering,Committed,,,70.0
Erilyan Group Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Construction and Engineering,Committed,,,70.0
Fitness Passport,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Healthcare Providers and Services, and Healthcare Technology",Committed,,,70.0
Quad Services Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Trading Companies and Distributors, and Commercial Services and Supplies",Committed,,,70.0
Glad Group,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Real Estate,Committed,,,70.0
HSK Ward Group Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Food and Staples Retailing,Committed,,,70.0
Hall & Wilcox,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Committed,,,70.0
Lyka Pet Food,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Food and Beverage Processing,Committed,,,70.0
MYOB,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Software and Services,Committed,,,70.0
Northline Partnership,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Ground Transportation - Trucking Transportation,Committed,,,70.0
OCS Group Australia,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Trading Companies and Distributors, and Commercial Services and Supplies",Committed,,,70.0
Lander & Rogers,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Committed,,,70.0
Waste Services Group Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Solid Waste Management Utilities,Committed,,,70.0
NEXTDC,ASX 200 — no SBTi target,Tier 1,Information Technology,,Medium,,60.0
Scentre Group,ASX 200 — no SBTi target,Tier 1,Real Estate,,Medium,,60.0
Spark New Zealand,ASX 200 — no SBTi target,Tier 1,Communication Services,,Medium,,60.0
Orica,ASX 200 — no SBTi target,Tier 1,Materials,,Medium,,60.0
Fisher & Paykel Healthcare,ASX 200 — no SBTi target,Tier 1,Health Care,,Medium,,60.0
TechnologyOne,ASX 200 — no SBTi target,Tier 1,Information Technology,,Low,,60.0
Charter Hall Group,ASX 200 — no SBTi target,Tier 1,Real Estate,,Medium,,60.0
IGO Limited,ASX 200 — no SBTi target,Tier 1,Materials,,Medium,,60.0
Viva Energy Group,ASX 200 — no SBTi target,Tier 1,Energy,,Medium,,60.0
Ampol,ASX 200 — no SBTi target,Tier 1,Energy,,Medium,,60.0
Endeavour Group,ASX 200 — no SBTi target,Tier 1,Consumer Staples,,Medium,,60.0
Metcash,ASX 200 — no SBTi target,Tier 2,Consumer Staples,,Low,,60.0
Worley,ASX 200 — no SBTi target,Tier 1,Energy,,Medium,,60.0
Bega Group,ASX 200 — no SBTi target,Tier 2,Consumer Staples,,Medium,,60.0
Cochlear,ASX 200 — no SBTi target,Tier 1,Health Care,,Low,,60.0
Sigma Healthcare,ASX 200 — no SBTi target,Tier 2,Health Care,,Low,,60.0
James Hardie Industries,ASX 200 — no SBTi target,Tier 1,Materials,,Medium,,60.0
Newmont (Newcrest),ASX 200 — no SBTi target,Tier 1,Materials,,Medium,,60.0
Northern Star Resources,ASX 200 — no SBTi target,Tier 1,Materials,,Medium,,60.0
Suncorp Group,ASX 200 — no SBTi target,Tier 1,Financials,,Medium,,60.0
Insurance Australia Group,ASX 200 — no SBTi target,Tier 1,Financials,,Medium,,60.0
Medibank Private,ASX 200 — no SBTi target,Tier 1,Financials,,Medium,,60.0
Tabcorp,ASX 200 — no SBTi target,Tier 2,Consumer Discretionary,,Low,,60.0
New Hope Corporation,ASX 200 — no SBTi target,Tier 2,Energy,,Low,,60.0
The a2 Milk Company,ASX 200 — no SBTi target,Tier 2,Consumer Staples,,Low,,60.0
Adbri,ASX 200 — no SBTi target,Tier 2,Materials,,Low,,60.0
Carsales (CAR Group),ASX 200 — no SBTi target,Tier 1,Communication Services,,Low,,60.0
Reliance Worldwide,ASX 200 — no SBTi target,Tier 2,Industrials,,Low,,60.0
Atlas Arteria,ASX 200 — no SBTi target,Tier 1,Industrials,,Low,,60.0
News Corp Australia,ASX 200 — no SBTi target,Tier 1,Communication Services,,Low,,60.0
Healius,ASX 200 — no SBTi target,Tier 2,Health Care,,Low,,60.0
Karoon Energy,ASX 200 — no SBTi target,Tier 2,Energy,,Low,,60.0
Super Retail Group,ASX 200 — no SBTi target,Tier 2,Consumer Discretionary,,Low,,60.0
Nine Entertainment,ASX 200 — no SBTi target,Tier 2,Communication Services,,Low,,60.0
ARN Media,ASX 200 — no SBTi target,Tier 2,Communication Services,,Low,,60.0
WiseTech Global,ASX 200 — no SBTi target,Tier 1,Information Technology,,Low,,60.0
Seven West Media,ASX 200 — no SBTi target,Tier 2,Communication Services,,Low,,60.0
Pro Medicus,ASX 200 — no SBTi target,Tier 1,Health Care,,Low,,60.0
Harvey Norman Holdings,ASX 200 — no SBTi target,Tier 2,Consumer Discretionary,,Low,,60.0
Ingenia Communities,ASX 200 — no SBTi target,Tier 2,Real Estate,,Low,,60.0
Yancoal Australia,ASX 200 — no SBTi target,Tier 2,Energy,,Low,,60.0
Incitec Pivot,ASX 200 — no SBTi target,Tier 2,Materials,,Medium,,60.0
Aurizon Holdings,ASX 200 — no SBTi target,Tier 1,Industrials,,Medium,,60.0
Beach Energy,ASX 200 — no SBTi target,Tier 2,Energy,,Medium,,60.0
QBE Insurance Group,ASX 200 — no SBTi target,Tier 1,Financials,,Medium,,60.0
Mineral Resources,ASX 200 — no SBTi target,Tier 1,Materials,,Low,,60.0
JB Hi-Fi,ASX 200 — no SBTi target,Tier 2,Consumer Discretionary,,Low,,60.0
Sonic Healthcare,ASX 200 — no SBTi target,Tier 1,Health Care,,Medium,,60.0
Steadfast Group,ASX 200 — no SBTi target,Tier 2,Financials,,Low,,60.0
Whitehaven Coal,ASX 200 — no SBTi target,Tier 2,Energy,,Low,,60.0
Pilbara Minerals,ASX 200 — no SBTi target,Tier 1,Materials,,Low,,60.0
South32,ASX 200 — no SBTi target,Tier 1,Materials,,Medium,,60.0
Lottery Corporation,ASX 200 — no SBTi target,Tier 1,Consumer Discretionary,,Medium,,60.0
REA Group,ASX 200 — no SBTi target,Tier 1,Communication Services,,Medium,,60.0
APA Group,ASX 200 — no SBTi target,Tier 1,Utilities,,Medium,,60.0
AUB Group,ASX 200 — no SBTi target,Tier 2,Financials,,Low,,60.0
Auckland International Airport,ASX 200 — no SBTi target,Tier 2,Industrials,,Medium,,60.0
Golden M Nsw Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,2844529.0,44.5827252293587
Ck William Australia Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1422754.0,42.50431707234016
Kestrel Coal Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1263099.0,42.1472387242862
Pechiney Consolidated Australia Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,1087025.0,41.69686825458159
Veolia Holdings Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,945868.0,41.27957808193143
Power Generation Corporation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,924297.0,41.210369428352685
Qgc Upstream Investments Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,909001.0,41.16030772013165
Banpu Australia Co. Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,881599.0,41.06848115214236
Qcoal Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,839977.0,40.923392940000994
Citic Pacific Mining Management Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,836882.0,40.91231866426365
Newgen Kwinana Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,797700.0,40.76846735850764
Dyno Nobel Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,796416.0,40.76363459100483
Fitzroy (Cq) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,793653.0,40.75320863097818
Tronox Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,755960.0,40.60723519958823
Transalta Energy (Australia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,745732.0,40.56636871882216
Adani Mining Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,741002.0,40.54727985855907
Australian Logistics Acquisition Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,728189.0,40.49495184641432
Onesteel Manufacturing Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,695012.0,40.35505748822389
Hancock Prospecting Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,648226.0,40.145988667897925
Pratt Consolidated Holdings Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,647412.0,40.142219101781876
Sgsp (Australia) Assets Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,599161.0,39.909861873850886
Gold Fields Australia Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,552849.0,39.66852598791164
International Power (Australia) Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,518914.0,39.478486116725804
Nyrstar Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,449131.0,39.04521633046728
Anglogold Investments Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,444769.0,39.01593772080227
Arrow Energy Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,421570.0,38.85523046479412
Cajosa Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,415111.12,38.80891179419565
Qube Holdings Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,414854.0,38.80705302170674
Jellinbah Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,406136.0,38.74333746026392
Pembroke Resources Nominee Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,392766.0,38.64291551913979
Jadestone Energy Holdings Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,323242.0,38.058478924001676
Baybrick Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,303289.0,37.86733416743104
Paper Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,297247.17,37.8069679743003
Remondis Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,288026.0,37.71242851417148
Vault Minerals Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,280892.0,37.637187278644525
Qmag Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,269851.0,37.516886818632734
Qmetco Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,266489.0,37.479275995295566
Heidelberg Materials Australia Group Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,264030.0,37.45146539843157
Greatland Resources Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,263580.0,37.44634800031574
Thungela Resources Australia Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,261277.0,37.42002076065481
Liberty Holdings Australia Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,260616.65000000002,37.41242900909606
Kelsian Group Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,258373.0,37.38649027989926
Australian Gas Networks Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,240893.0,37.176336845077614
Csr Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,240000.0,37.16519510694634
Melbourne Water Corporation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,238835.0,37.15059720872166
Idemitsu Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,232626.0,37.07157477430741
Batchfire Resources Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,229693.0,37.03350980192581
A.C.N. 630 698 716 Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,228756.0,37.02124675128738
Leone Family Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,225198.0,36.974219204221434
Alliance Aviation Services Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,224401.0,36.963583095740795
Mach Australia Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,222360.0,36.93617239880707
Lepgf Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,221378.0,36.92289433142859
Atco Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,216204.0,36.85194693196299
Grange Resources Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,215966.0,36.84864269165043
Dbngp (Wa) Transmission Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,211923.0,36.79194899644502
Newmont International Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,204632.55,36.68692829265385
Evolution Mining Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,202345.0,36.653203147138335
Regis Resources Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,190620.0,36.47412732755129
Liberty Bell Bay Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,189872.0,36.46233211979113
Ratch - Australia Corporation Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,183919.0,36.36676847831119
Westgold Resources Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,183116.0,36.353641715377144
Australian Parcels Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,182823.0,36.34883766123816
Boyer Consolidated Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,175088.0,36.21914908516681
Genesis Minerals Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,174709.0,36.212648206405476
Bowen Coking Coal Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,173658.0,36.19454665565885
Wollongong Coal Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,172436.0,36.1733616940624
Wilmar Australia Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,171003.04,36.14832738281012
Pls Group Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,167449.0,36.08532023466705
Wilpinjong Coal Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,164904.0,36.039374488484754
Dartbrook Operations Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,163804.0,36.01929592489726
Queensland Nitrates Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,163243.0,36.00900387905285
Energy Queensland Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,162879.0,36.002307037032885
Holcim Participations (Australia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,156151.0,35.875755512479344
Tt-Line Company Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,154996.0,35.8534831226261
Toll Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,151356.0,35.7821896913799
V/Line Corporation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,151324.0,35.78155536227966
Orora Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,147960.03,35.714112621789184
Cleanco Queensland Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,146552.0,35.68542725027575
Ravenswood Gold Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,143978.0,35.632268203770266
Brickworks Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,143117.0,35.61427423139295
Sct Group Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,137983.0,35.50467904616568
Lindsay Australia Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,137912.0,35.50313499164749
Comfortdelgro Corporation Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,136752.0,35.47779497365913
Rta Holdco Australia 1 Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,135550.0,35.45130969675339
Bgc (Australia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,133821.0,35.41279751302271
Baralaba Coal Company Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,133263.0,35.40026220652536
Ceva Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,132526.0,35.383625031702906
Fulton Hogan Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,131614.0,35.36290881942253
Waste Assets Management Corporation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,129412.0,35.312292359043944
Windfield Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,128058.0,35.2807391226081
A.C.N. 166 119 133 Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,127086.0,35.25788151083532
Waste Top Co Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,124749.0,35.202201040841295
Power And Water Corporation,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,121307.0,35.11826413482618
Norton Gold Fields Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,117858.0,35.031732821139336
Webuild S.P.A.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,117448.0,35.02127842736827
Kinetic Tco Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,114808.0,34.953075471021734
Silicon Metal Company Of Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,113836.0,34.927568638922004
Denison Gas Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,112524.0,34.8927920944834
Amplitude Energy Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,112315.0,34.887214818269655
Mgm Group Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,110398.0,34.835569064439284
Capricorn Metals Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,109583.0,34.81333997231306
Sri Corporation Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,107644.0,34.759782164686285
Sojitz Development Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,107223.0,34.748026149474995
Regional Express Holdings Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,105486.0,34.69902900467069
Mainfreight Distribution Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,104229.0,34.6630658242001
A.J. Bush & Sons Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,103532.0,34.642937044345246
Westreet Investments Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,103093.0,34.630189417155954
Ramelius Resources Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,102416.0,34.610423980300425
Terracom Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,101931.0,34.59618360983612
Transdev Australasia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,101105.0,34.57177425128579
Qenos Holdings Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,99369.0,34.51981660867623
New Zealand Milk (Australasia) Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,97268.0,34.45570684544569
Auscan Holdings Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,96173.0,34.42174298956181
Ron Finemore Transport Pty. Ltd.,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,95085.0,34.387611072711
Lanco Resources Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,93917.0,34.35053202034884
Keolis Australia Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,93149.0,34.325899128089205
National Jet Express Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,91574.0,34.27474076294105
Magnetic Infrastructure Group Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,91071.0,34.25821704434857
Westside Energy Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,90947.0,34.25412958080009
Acciona Infrastructure Asia Pacific Pty Ltd,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,90567.0,34.24156868627384
Hochtief Australia Holdings Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,90393.0,34.23579951748846
Ensco Australia Pty Limited,NGER reporters (not in cohort),Tier 1 (NGER proxy),NGER reporter (sector unclassified),,,89280.0,34.198631934807764
