Company Name,Stated Target Description,Stated Target Year,Stated Net-Zero Year,Target Classification,Source URL,Confidence,Notes
Goodman Group,Reduce absolute Scope 1 and 2 emissions 42% by 2030 from FY2021 baseline and achieve net zero by 2050.,2030,2050,SBTi committed,https://www.goodman.com/global/investor-centre/reports,High,SBTi-approved near-term and net-zero targets.
GrainCorp Limited,Reduce Scope 1 and 2 emissions 42% by 2030 from FY2019 baseline and progress Scope 3 measurement and reduction.,2030,2050,SBTi committed,https://www.graincorp.com.au/investors/reports-and-presentations/,Medium,SBTi commitment referenced; validation status unclear.
Investa Office Management Pty Limited,Targeting net zero carbon across managed portfolio operations and development activities.,2040,2040,Net-zero only,https://www.investa.com.au/about-us/sustainability,Medium,No validated SBTi target identified.
Iress Limited,Targeting operational emissions reductions and renewable electricity sourcing; no quantified SBTi target identified.,,2050,Aspirational,https://www.iress.com/about/investors/reports/,Low,No active SBTi validation found.
Lendlease,Reduce absolute Scope 1 and 2 emissions 42% and Scope 3 emissions 25% by FY2030 from FY2020 baseline.,2030,2040,SBTi committed,https://www.lendlease.com/au/investors/reports-and-presentations/,High,SBTi-validated near-term and net-zero targets.
Mirvac Group,Reduce absolute Scope 1 and 2 emissions 42% by 2030 from FY2020 baseline and pursue net zero by 2050.,2030,2050,SBTi committed,https://www.mirvac.com/about/investors/reports,High,SBTi-approved targets publicly disclosed.
MoneyMe Limited,No public climate target identified in FY24/FY25 reporting.,,,No public target,https://investors.moneyme.com.au/investors/?page=reports,Low,No SBTi status identified.
Origin Energy,"Reduce Scope 1, 2 and 3 emissions 60% by 2035 from FY2017 baseline and achieve net zero by 2050.",2035,2050,Quantitative non-validated,https://www.originenergy.com.au/about/investors-media/reports/,High,Transition targets publicly disclosed; no current SBTi validation identified.
Pro-Pac Packaging Limited,No public climate target identified in FY24/FY25 disclosures.,,,No public target,https://www.propac.com.au/investor-centre/,Low,No evidence of SBTi target or commitment.
Ramsay Health Care Limited,Reduce Scope 1 and 2 emissions 42% by 2030 from FY2020 baseline and pursue net zero by 2040.,2030,2040,SBTi committed,https://www.ramsayhealth.com/en/about/sustainability/,High,SBTi-approved near-term and net-zero targets.
SunRice (RiceGrowers Limited),Targeting emissions intensity reductions across operations and supply chain; no validated SBTi target identified.,2030,2050,Aspirational,https://www.sunrice.com.au/investors/reports/,Medium,Net-zero ambition disclosed but SBTi validation not identified.
TPG Telecom Limited,Reduce Scope 1 and 2 emissions 50% by 2030 from FY2021 baseline and achieve net zero by 2050.,2030,2050,Quantitative non-validated,https://www.tpgtelecom.com.au/about-us/sustainability,Medium,No active SBTi validation identified.
Telstra Group Limited,Reduce absolute Scope 1 and 2 emissions 100% by 2025 and reduce value chain emissions intensity by 2030.,2030,2050,SBTi committed,https://www.telstra.com.au/aboutus/investors/reports,High,SBTi-approved targets and net-zero ambition publicly disclosed.
Transurban Group,Reduce operational emissions and achieve net zero emissions across operations by 2040.,2040,2040,Net-zero only,https://www.transurban.com/sustainability/reporting-centre,Medium,No current SBTi validation identified.
Ventia Services Group Limited,Reduce Scope 1 and 2 emissions 50% by 2030 from FY2021 baseline and achieve net zero by 2050.,2030,2050,Quantitative non-validated,https://www.ventia.com/page/sustainability,Medium,Public target disclosed; SBTi validation not confirmed.
Woolworths Group Limited,Reduce Scope 1 and 2 emissions 63% and Scope 3 FLAG and non-FLAG emissions in line with SBTi pathways by 2030 from FY2015 baseline.,2030,2050,SBTi committed,https://www.woolworthsgroup.com.au/au/en/sustainability/reports.html,High,SBTi-approved near-term and net-zero targets.
Xero,"Reduce absolute Scope 1, 2 and 3 emissions 42% by FY2030 from FY2022 baseline and achieve net zero by 2040.",2030,2040,SBTi committed,https://www.xero.com/nz/about/investors/annual-reports/,High,SBTi-validated near-term and net-zero targets publicly disclosed.
